model,model_size,checkpoint,step,tokens,phrase_AB,ordering,layer,mean_cosine_sim
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,associations and enterprises,BA,12,0.8757516741752625
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,grace and modesty,AB,12,0.8020563721656799
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,grace and modesty,BA,12,0.8223286867141724
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,brains and talent,AB,12,0.754092812538147
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,brains and talent,BA,12,0.7484644651412964
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,comedy and humor,AB,12,0.8546724319458008
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,comedy and humor,BA,12,0.8114018440246582
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,certainty and order,AB,12,0.700974702835083
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,certainty and order,BA,12,0.7569980621337891
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,discretion and moderation,AB,12,0.7992836833000183
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,discretion and moderation,BA,12,0.8108718395233154
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,attention and civility,AB,12,0.8405859470367432
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,attention and civility,BA,12,0.8368998765945435
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,captain and leader,AB,12,0.8359575271606445
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,captain and leader,BA,12,0.887493908405304
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,control and intelligence,AB,12,0.7959976196289062
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,control and intelligence,BA,12,0.8195168375968933
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,grease and sweat,AB,12,0.725561261177063
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,grease and sweat,BA,12,0.6969854235649109
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,comprehension and control,AB,12,0.8469155430793762
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,comprehension and control,BA,12,0.8518770337104797
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,hallucinations and visions,AB,12,0.7705020904541016
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,hallucinations and visions,BA,12,0.7821303606033325
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,commands and statements,AB,12,0.820223867893219
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,commands and statements,BA,12,0.8307203650474548
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,shots and shouts,AB,12,0.8360006809234619
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,shots and shouts,BA,12,0.7926139235496521
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,cost and upkeep,AB,12,0.8236753344535828
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,cost and upkeep,BA,12,0.7921514511108398
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,men and objects,AB,12,0.7619381546974182
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,men and objects,BA,12,0.7955288290977478
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fragrance and taste,AB,12,0.837736189365387
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fragrance and taste,BA,12,0.8449221849441528
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,betrayal and murder,AB,12,0.8273026347160339
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,betrayal and murder,BA,12,0.864530086517334
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bacteria and insects,AB,12,0.8511757850646973
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bacteria and insects,BA,12,0.8677962422370911
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,confusion and congestion,AB,12,0.8453198075294495
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,confusion and congestion,BA,12,0.8006954193115234
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,facts and techniques,AB,12,0.8292009234428406
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,facts and techniques,BA,12,0.8516938090324402
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,anger and spite,AB,12,0.7862238883972168
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,anger and spite,BA,12,0.7520982623100281
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,money and numbers,AB,12,0.8555901050567627
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,money and numbers,BA,12,0.8333469033241272
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,boulders and ledges,AB,12,0.7463802695274353
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,boulders and ledges,BA,12,0.7646359801292419
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,abolition and emancipation,AB,12,0.8757998943328857
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,abolition and emancipation,BA,12,0.87605220079422
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,nationalism and sovereignty,AB,12,0.7866970300674438
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,nationalism and sovereignty,BA,12,0.7214598655700684
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,tensions and uncertainties,AB,12,0.8422407507896423
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,tensions and uncertainties,BA,12,0.8575255274772644
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,beauty and poise,AB,12,0.8089659810066223
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,beauty and poise,BA,12,0.7529911398887634
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,background and intelligence,AB,12,0.8737516403198242
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,background and intelligence,BA,12,0.8749232888221741
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,battle and bloodshed,AB,12,0.7867534160614014
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,battle and bloodshed,BA,12,0.7662318348884583
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fairness and moderation,AB,12,0.8145304322242737
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fairness and moderation,BA,12,0.8188924193382263
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,back and behind,AB,12,0.7099735140800476
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,back and behind,BA,12,0.7100902199745178
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,ammunition and baggage,AB,12,0.8119311332702637
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,ammunition and baggage,BA,12,0.7993292212486267
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,apprehension and terror,AB,12,0.8449434638023376
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,apprehension and terror,BA,12,0.8368392586708069
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,head and teeth,AB,12,0.6925662159919739
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,head and teeth,BA,12,0.707902729511261
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,life and promise,AB,12,0.7765844464302063
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,life and promise,BA,12,0.7372172474861145
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,cod and salmon,AB,12,0.6919035315513611
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,cod and salmon,BA,12,0.7142568230628967
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,archaeologists and geologists,AB,12,0.9901589751243591
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,archaeologists and geologists,BA,12,0.9900095462799072
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,chopping and sawing,AB,12,0.7906906604766846
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,chopping and sawing,BA,12,0.7765730619430542
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,anxiety and dismay,AB,12,0.8462699055671692
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,anxiety and dismay,BA,12,0.7653577923774719
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,resources and riches,AB,12,0.7604353427886963
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,resources and riches,BA,12,0.697837769985199
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,personnel and ships,AB,12,0.7101618647575378
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,personnel and ships,BA,12,0.7353670597076416
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,school and service,AB,12,0.7895567417144775
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,school and service,BA,12,0.792224109172821
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,a.b. and m.a.,AB,12,0.8549602031707764
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,a.b. and m.a.,BA,12,0.8504593372344971
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bandits and outlaws,AB,12,0.8092967867851257
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bandits and outlaws,BA,12,0.8127391338348389
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,arsenic and strychnine,AB,12,0.7886316180229187
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,arsenic and strychnine,BA,12,0.780194103717804
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,drudgery and monotony,AB,12,0.8096146583557129
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,drudgery and monotony,BA,12,0.8092144131660461
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,secrecy and stealth,AB,12,0.7410364747047424
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,secrecy and stealth,BA,12,0.7622153759002686
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,soldiers and subjects,AB,12,0.8309054374694824
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,soldiers and subjects,BA,12,0.8342711329460144
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,chagrin and embarrassment,AB,12,0.8161107301712036
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,chagrin and embarrassment,BA,12,0.8668449521064758
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,barges and towboats,AB,12,0.8104949593544006
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,barges and towboats,BA,12,0.8157925009727478
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,celebration and ritual,AB,12,0.826985239982605
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,celebration and ritual,BA,12,0.7676267027854919
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,searching and yearning,AB,12,0.8125442266464233
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,searching and yearning,BA,12,0.8064913153648376
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,letters and magazines,AB,12,0.7863356471061707
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,letters and magazines,BA,12,0.8163526058197021
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,flight and terror,AB,12,0.8004992604255676
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,flight and terror,BA,12,0.7902473211288452
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,caresses and endearments,AB,12,0.8104043006896973
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,caresses and endearments,BA,12,0.8115858435630798
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,gaiety and spirit,AB,12,0.8149517774581909
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,gaiety and spirit,BA,12,0.8136200904846191
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,disdain and indifference,AB,12,0.8529460430145264
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,disdain and indifference,BA,12,0.8813964128494263
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,liberalism and progress,AB,12,0.7999022006988525
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,liberalism and progress,BA,12,0.8113340139389038
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,blame and hate,AB,12,0.7908790111541748
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,blame and hate,BA,12,0.7913708090782166
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,color and imagery,AB,12,0.7388643026351929
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,color and imagery,BA,12,0.7476722002029419
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,intonation and phrasing,AB,12,0.7838758826255798
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,intonation and phrasing,BA,12,0.760064959526062
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,abasement and humiliation,AB,12,0.8249556422233582
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,abasement and humiliation,BA,12,0.8506181836128235
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,commercialism and materialism,AB,12,0.8383277654647827
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,commercialism and materialism,BA,12,0.8449497222900391
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,education and industrialization,AB,12,0.9575207233428955
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,education and industrialization,BA,12,0.940872311592102
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,foreboding and gloom,AB,12,0.737448513507843
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,foreboding and gloom,BA,12,0.7554309368133545
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,firepower and speed,AB,12,0.7528709769248962
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,firepower and speed,BA,12,0.8020180463790894
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,men and women,AB,24,0.7624877095222473
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,men and women,BA,24,0.7483339309692383
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,black and white,AB,24,0.6752684116363525
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,black and white,BA,24,0.6918923258781433
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,day and night,AB,24,0.6929711699485779
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,day and night,BA,24,0.698074221611023
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,boys and girls,AB,24,0.7228154540061951
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,boys and girls,BA,24,0.7276449203491211
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,left and right,AB,24,0.6465672850608826
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,left and right,BA,24,0.6689894199371338
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,female and male,AB,24,0.7787153124809265
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,female and male,BA,24,0.7649586796760559
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,father and mother,AB,24,0.7794259190559387
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,father and mother,BA,24,0.7987448573112488
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,goods and services,AB,24,0.6748524308204651
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,goods and services,BA,24,0.6816777586936951
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,north and south,AB,24,0.6589009165763855
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,north and south,BA,24,0.6584437489509583
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,development and research,AB,24,0.793071448802948
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,development and research,BA,24,0.8108798861503601
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,place and time,AB,24,0.7960622906684875
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,place and time,BA,24,0.7910804152488708
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,death and life,AB,24,0.6959520578384399
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,death and life,BA,24,0.6772891283035278
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,brothers and sisters,AB,24,0.7733809947967529
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,brothers and sisters,BA,24,0.7823678255081177
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,husband and wife,AB,24,0.819817066192627
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,husband and wife,BA,24,0.8100858330726624
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,gas and oil,AB,24,0.6487886905670166
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,gas and oil,BA,24,0.642326295375824
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,pepper and salt,AB,24,0.6894620656967163
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,pepper and salt,BA,24,0.6854264140129089
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fall and rise,AB,24,0.6820969581604004
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fall and rise,BA,24,0.657947301864624
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,arms and legs,AB,24,0.5966028571128845
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,arms and legs,BA,24,0.6086258292198181
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fruits and vegetables,AB,24,0.6707909107208252
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fruits and vegetables,BA,24,0.6714913249015808
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,arts and sciences,AB,24,0.6302522420883179
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,arts and sciences,BA,24,0.6615458130836487
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,gentlemen and ladies,AB,24,0.8842873573303223
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,gentlemen and ladies,BA,24,0.8394328355789185
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,feelings and thoughts,AB,24,0.7113175392150879
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,feelings and thoughts,BA,24,0.7003267407417297
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,diagnosis and treatment,AB,24,0.7490162253379822
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,diagnosis and treatment,BA,24,0.742655336856842
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,groups and individuals,AB,24,0.6724345088005066
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,groups and individuals,BA,24,0.6689301133155823
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,knowledge and skills,AB,24,0.6533940434455872
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,knowledge and skills,BA,24,0.6535509824752808
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,heart and mind,AB,24,0.5815059542655945
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,heart and mind,BA,24,0.6038298010826111
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,influence and power,AB,24,0.6349238157272339
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,influence and power,BA,24,0.6571095585823059
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,africa and asia,AB,24,0.6396443843841553
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,africa and asia,BA,24,0.6244632601737976
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,addresses and names,AB,24,0.664014995098114
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,addresses and names,BA,24,0.658828616142273
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,poetry and prose,AB,24,0.6204292178153992
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,poetry and prose,BA,24,0.6198013424873352
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,forefinger and thumb,AB,24,0.5914621353149414
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,forefinger and thumb,BA,24,0.5729328393936157
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,minerals and vitamins,AB,24,0.6644024848937988
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,minerals and vitamins,BA,24,0.6645150184631348
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fall and winter,AB,24,0.6813629269599915
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fall and winter,BA,24,0.6594887971878052
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,light and shadow,AB,24,0.6309517621994019
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,light and shadow,BA,24,0.6194566488265991
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,honey and milk,AB,24,0.640390157699585
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,honey and milk,BA,24,0.6322116851806641
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,nose and throat,AB,24,0.6813830733299255
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,nose and throat,BA,24,0.6870566606521606
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,anger and fear,AB,24,0.6986293792724609
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,anger and fear,BA,24,0.7045814394950867
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,head and tail,AB,24,0.6826860308647156
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,head and tail,BA,24,0.6712141036987305
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,novels and stories,AB,24,0.7099010348320007
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,novels and stories,BA,24,0.6964239478111267
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,sunrise and sunset,AB,24,0.6104071140289307
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,sunrise and sunset,BA,24,0.6122263073921204
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,sympathy and understanding,AB,24,0.6724504232406616
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,sympathy and understanding,BA,24,0.684981107711792
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,shoes and socks,AB,24,0.6645583510398865
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,shoes and socks,BA,24,0.6684677600860596
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,equipment and personnel,AB,24,0.6320694088935852
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,equipment and personnel,BA,24,0.6465919017791748
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,eyes and face,AB,24,0.6951817274093628
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,eyes and face,BA,24,0.7076566815376282
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,ink and paper,AB,24,0.6388617753982544
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,ink and paper,BA,24,0.6299130916595459
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,muscles and nerves,AB,24,0.6042458415031433
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,muscles and nerves,BA,24,0.6322241425514221
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,charts and maps,AB,24,0.5838922262191772
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,charts and maps,BA,24,0.5995807647705078
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,elbows and knees,AB,24,0.656837522983551
